29.0949	-7873.16	-98.8517	247.919
54.5015	-22.1305	-2199.05	4276.01
23.3866	-8573.27	-318.838	4651.15
20.7977	-7075.57	-261.728	7921.32
72.9424	-6492.72	5655.21	-4545.3
8.90484	-5936	1519.05	4621.58
111.509	-6745.82	5214.91	-5571.75
43.8351	424.915	-5663.01	-2398.75
27.2374	-10331.9	-923.295	492.3
36.1963	-646.37	-5325.03	2750.44
37.5881	-5839.65	-1575.41	-24.207
12.6395	-10244.8	-7140.76	3301.07
119.738	-5782.82	-3900.36	4393.83
62.307	-5650.93	-5372.19	-3203.14
20.4821	-2248.05	-2845.44	1358.41
2.89865	-8153.88	-1572.12	-1553.63
32.2064	-6117.8	-6431.01	2494.36
28.8126	-6088.62	-1007.2	276.806
1.27419	-7014.83	-952.211	-849.12
21.3404	-6081.8	-1929.91	1183.72
9.81357	-2974.7	194.565	-5179.7
75.4729	-8379.65	-8095.44	5302.73
12.8837	101.487	-2545.61	-4272.43
237.004	-7083.84	-1649.22	3861.2
68.7701	-3201.75	-4235.35	1304.75
34.2671	-4043.21	6467.9	-3532.29
96.4231	-13027.9	-3657.35	-18.8974
90.2029	-8576.24	3300.79	3890.07
14.1842	-4408.85	-5694.11	-3555.62
33.7214	-3743.22	-2994.19	-1011.43
33.6382	-5987.68	-2473.07	1494.99
61.5676	-3650.79	1030.99	1147.23
27.973	-8223.95	4496.38	2904.49
36.4594	-5240.48	-4074.06	2834.04
38.5474	-8252.7	4129.01	-1704.98
179.731	1510.16	-3067.32	-1631.35
21.8075	-7297.84	-103.196	364.326
10.8573	-4976.08	-2251.16	3212.71
23.6163	-7502.19	-5407.03	-1467.99
39.1294	-3073.86	-1788.4	-5705.94
77.9079	-3723.07	-10444.6	2375.85
12.1652	-6961.65	-1791.91	-6900.43
197.834	-10370.3	-9863.41	-1155.09
5.41635	-5690.28	-3912.57	1375.82
33.7361	-9137.85	-7.9687	-1898.39
30.2918	-6231.69	-458.222	527.945
125.002	-3576.45	-6015.49	2605.46
10.1811	-5129.4	-556.554	3971.66
39.5228	-5321.92	-979.58	-4549.03
57.8006	-3634.32	-2471.31	-4507.61
9.63133	-7092.13	146.199	-5911.16
4.43136	-4671.28	-9298.65	3760.05
26.3917	-10413.5	-3318.95	188.825
32.8236	-7993.53	-900.323	-5463.93
66.5345	-5835.07	759.295	-875.807
12.4821	-9325.43	4919.91	5160.68
19.2905	-7163.29	-4824.87	-8776.69
8.50159	-9038.92	-1410.22	2438.75
20.2273	-7644.39	-774.676	-315.649
30.1081	-3179.61	-3737.95	1397.28
50.5565	-7227.66	-1719.14	-109.721
23.325	-6912.93	-8734.26	-4652.07
28.3577	-7879.55	-3238.79	3100.09
20.5033	-8132.33	-3147.88	-616.834
49.7513	-6674.53	-2025.75	1114.88
11.9402	-6072.98	-1626.7	1424.6
10.1418	-4545.65	-1523.31	-1204.96
18.849	-1006.51	382.837	1773.33
40.6526	-6449.29	5025.27	3309.82
11.192	-9888.05	-3819.24	605.109
5.76956	-6831.43	-5010.79	1097
2.96997	-7065.03	-4352.16	244.998
18.6964	-3095.13	994.135	11.5958
24.2277	-4116.09	-2717.56	-1961.68
17.6746	-6670.18	-2637.59	748.507
12.0371	-12741.2	-72.4606	5113.37
3.97159	-7625.12	-2706.32	-31.0893
48.5353	-14035.8	2281.57	-85.2855
328.096	-3725.17	2794.15	-2515.56
89.837	-6159.24	-3059.33	7167.04
31.5808	-8268.84	-3171.47	855.462
61.1794	-5925.12	-2747.23	-744.784
30.642	-9143.62	-2846.63	-1466.76
13.4991	-2316.21	-3102.21	-3133.77
161.751	-1601.07	526.813	-6168.56
29.9815	-8317.87	563.015	653.643
32.3859	-11557.1	-3756.43	2606.46
45.6012	-11906.2	-1375.94	-1251.01
27.0325	-5595.75	-784.838	-1330.42
133.236	-10272.5	-1086.78	5241.61
69.9379	-9309.05	-3180.56	-3910.23
48.6027	-8410.82	-3014.13	736.612
12.4254	-1903.98	-124.643	-792.032
19.4282	-10765.6	-3361.28	-1013.86
45.9943	-9381.06	-4595.59	-127.601
399.779	-6914.48	-6003.1	-995.952
19.4857	-11390.5	-9381.72	-3111.41
14.1004	-9397.34	-2317.67	1117.79
199.055	-4829.87	-9220.51	37.2766
29.8229	-8880.92	-1262.9	194.191
10.3112	-14791.1	2159.12	720.266
30.9708	-12260.8	-4555.63	4177.4
21.1587	-2946.49	-6195.9	5069.24
34.1109	-8791.94	-2097.09	1083.42
11.568	-8356.88	-5873.68	1375.72
8.22359	-7875.31	-2979.59	662.316
54.3076	-7237.85	-2767.33	-120.751
20.3786	-8733.1	-8563.52	-18.5953
22.6036	-8975.91	-3653.66	-116.919
27.7897	-9684.94	-7069.44	6217.97
37.5339	-2058.66	-9227.34	2916.45
13.6111	-7279.51	-8507.76	3201.49
11.91	-3792.4	-4783.47	5315.72
11.0247	-8371.95	-6295.66	-1373.31
29.0739	-9189.44	-3988.84	-60.4905
28.4198	-8296.89	-2294.81	7280.06
28.7652	-12055.8	671.623	-2522.11
41.7946	-9984.58	-1563.12	1720.29
22.4536	-4328.66	-6786.55	4491.04
7.22144	-9649.64	-6465.6	-2316.84
10.0199	-9061.01	-4606.11	781.78
13.5164	-2757.32	686.147	-62.5327
9.21523	-10270.2	-3695.54	820.461
28.9101	-10864.6	-6583.06	3545.02
16.0104	-9712.85	-3992.58	-645.892
25.9707	-15754.7	-3699.11	-458.704
25.6536	-9680.4	-4498.25	174.157
38.7955	-9564.17	-6730.49	-2881.71
52.5718	-9780.18	-5342.23	-3307.86
37.9815	-11601.6	-4985.66	-4479.78
5.21932	-1276.12	-1328.96	2351.57
29.3003	-9206.36	-4142.08	65.8129
16.364	-7702.6	-10740.1	493.422
3.76811	-13783.7	-5181.6	-5929.37
17.6986	-8127.71	-651.463	7592.65
15.1193	-9743.97	-4228.82	917.005
105.064	-13035	-7808.53	6149.31
32.2759	-13158	-6197.5	7457.9
15.2021	-11741.8	-8276.87	-4093.04
21.5579	-9243.45	-2544.84	-5656.68
23.8264	-9964.3	-7106.25	-2127.94
61.5963	-12360.9	-1664.03	4674.84
18.5274	-8094.88	-7293.36	-6140.81
35.4021	-12164.3	-5671.27	7932.88
44.4309	-12619.1	-2494.41	-1888.51
83.3586	-5099.07	-8929.54	1403.36
16.0316	-10438.9	-5063.95	-853.568
9.63043	-11359.7	1640.94	-3816.67
142.07	-12215.6	-11965.9	-3730.7
9.75962	-9878.57	-2514.56	-1262.27
13.9668	-8963.57	-5009.15	492.386
4.93289	-9783.38	-5120.08	158.657
8.36625	-6704.14	-10373.4	1578.5
4.95892	-7725.51	-4331.41	-1357.24
4.2063	-3412.33	-5117.29	1876.89
11.6834	-14332.6	2342.93	1514.23
10.97	-10871.9	-5896.71	823.044
21.4517	-9901.16	-5356.6	-302.346
66.5816	-14245.8	-10665.3	-754.651
14.3833	-9886.44	-4996.69	21.9302
21.9876	-6822.08	-5288.04	3914.61
21.6321	-12829.4	-320.699	412.144
19.3	-3193.47	-5523.03	-801.153
11.8189	-8930.91	-8918.28	-1894.01
71.8012	-13037.8	-9513.28	639.574
12.6341	-11284.4	-9491.48	656.177
41.2751	-15128.4	-10731.7	-2224.27
27.8445	-8886.53	-7759.29	1462.62
38.642	-10769.6	-5791.6	231.545
10.9836	-9597.26	-8194.61	3683.67
7.2503	-13787.8	-3556.22	8.76236
10.0528	-13548.3	-6805.7	-224.39
9.11062	-10711.3	-6008.05	-138.835
39.0349	-9432.92	-8562.59	1918.86
30.2866	-12511.1	-3050.98	-1368.37
0.3807	-14504.7	-9224.88	-2307.03
28.7738	-4123.1	-4857.57	-3659.15
24.1953	-6371.41	-8845.67	-2618.96
7.54037	-9454.12	-3990.74	-427.435
10.0758	-9515.71	-756.64	-6528.09
9.462	-10004.9	-6169.73	156.695
3.68373	-10868.4	-10060.6	2100.21
9.41675	-10304.3	-6999.63	-5578.76
9.22893	-9581.21	-5357.89	983.932
40.2046	-9810.68	-5841.4	-432.289
30.6847	-6768.13	-6334.39	-436.739
11.299	-9575.78	-11498.4	4053.09
69.5562	-4424.94	-3615.01	-4947.1
25.0298	-12339.5	-6611.1	-7417.29
6.16084	-12821.1	-6632.99	-15.66
200.382	-7681.87	-6351.24	3955.01
72.8992	-11971.1	-3266.63	-2816.52
88.4253	-5744.53	-11593.8	-471.687
5.46072	-7861.19	-8351.34	4642.77
55.3612	-12117.4	-4201.56	-1872.82
10.6221	-11425	-7415.14	278.744
3.29509	-4593.21	-12138.7	-228.55
21.5629	-7192.15	65.9549	-421.3
34.7129	-12454.3	-9445.55	-3965.9
4.35558	-10240.5	-5031.52	-4793.43
27.7103	-12349.4	-6829.42	1698.19
150.218	-7853.63	-3358.79	207.722
11.4214	-11040.9	-5809.34	-591.364
12.6372	-13360.5	-5908.76	1190.95
9.87863	-10645.3	-715.879	4115.68
10.9477	-14512.8	-902.571	4631.48
17.7989	-8484.04	-14081.1	1001.26
10.8798	-11216.4	-6860.96	-54.6784
13.6578	-17209.9	-9112.93	-949.837
111.391	-12959.8	-6279.91	-534.594
37.0393	-5430.05	-1688.92	1320.46
14.5605	-8551.53	-6776.73	-3435.73
39.7268	-11788.6	-5123.26	-1762.16
65.4133	-11896.4	-2931.71	-1270.08
129.996	-10682.4	-8296.92	-112.729
33.4185	-12410.5	-8155.88	-19.8833
8.1728	-9798.67	-6979.7	1640.62
2.32962	-11754.3	-8101.44	286.748
25.0949	-10097.7	-10369.8	776.143
12.4266	-12609.1	-8742.92	3834.43
21.284	-7594.97	-11977.7	-3381.86
16.1804	-11539.2	-6749.71	1929.58
4.47641	-9983.58	-8211.21	929.932
255.297	-12840.7	-1700.12	-679.461
127.664	-12159	-5863.3	-4512
48.9942	-10750.7	-10380.7	-1761.08
51.9391	-12951.9	-4746.53	-1284.7
12.7897	-14476	369.604	383.085
14.52	-10869.2	-7939.67	-1783.01
8.56622	-15266.3	-14603.8	409.694
69.5035	-12680.3	-7501.37	-29.7411
63.437	-7300.61	-8168.27	-2847.28
29.6223	-7715.61	-9375.2	4648.53
43.2291	-11823.7	-8065.83	399.157
54.287	-12278.9	-12056.1	3851.56
51.6175	-13322.8	-9267.45	2142.39
7.85021	-11534.3	-5467.6	-2607.41
18.4618	-18606.1	-6448.75	1214.13
29.0105	-13060	-10932.8	392.609
26.3799	-11641.2	-9324.91	-87.431
24.3139	-9828.29	-11443.5	-3929.53
9.90396	-13604.6	-9859.01	-1165.43
17.5728	-14193.2	-6071.07	3098.66
65.6079	-13933.1	-6292.61	-3177.29
41.6483	-11484.1	-10007.1	-559.516
19.7045	-11065.6	-9727.82	8516.12
25.5738	-9031.61	-10609.8	2426.53
11.2722	-9693.34	-4064.27	2923.64
46.6298	-13137.5	-8557.36	-93.8793
61.3251	-10800.2	-9986.51	-1388.85
26.603	-13355	-8935.71	5233.12
7.81656	-10702.9	-7084.94	-335.649
441.851	-8549.34	-11257.1	-5894.03
16.3771	-12237.1	-9059.66	-60.6618
17.0689	-7053.38	-9877.16	-1335.78
137.872	-19041.2	-4340.92	143.782
24.7021	-14459	-3004.35	762.03
0.827329	-11619.5	-9540.15	-431.244
48.6875	-10156.9	-9074.74	-533.747
22.2023	-12531.8	-1176.08	1532.82
21.0511	-10656.1	-9756.4	-387.799
8.54087	-11830.6	-12836.8	2791.97
13.3726	-11189.9	-10692.8	4079.3
33.0002	-14617.2	-8177.87	-2651.19
24.8041	-13989.7	-10795.4	1156.23
22.5136	-11530.8	-16147.8	717.867
14.7308	-10871.3	-10662.8	1213.13
7.86966	-12972.6	-16252.1	5947.04
60.1047	-12344.4	-9220.33	-58.6763
68.0203	-9890.28	-8202.7	1770.64
14.5528	-12727	-14437.3	-1216.5
12.7261	-11744	-7343.39	1354.94
11.796	-13444	-11140.5	-326.4
68.6062	-9388.4	-4048.34	-4564.11
4.51908	-9106.41	-5264.39	2433.68
34.0413	-11625	-10828	-699.459
34.8575	-8200.14	-12290.2	5466.66
32.4299	-12712.9	-9728.55	-2987.56
87.0912	-9091.79	-16313.5	-1551.89
5.90447	-14106.4	-14407.2	6585.44
15.9405	-20498.7	-8600.78	1103.51
19.7982	-20096.5	-9665.38	-2638.68
16.318	-13374.7	-14017.8	-2295.16
19.3967	-12657.5	-10375.3	-105.93
18.6743	-17278.2	-8602.45	-1310.32
11.0233	-12340.5	-13332	2442.42
12.6185	-12668.2	-8886.87	-1723.74
28.4581	-13752.7	-11435.3	-2617.18
13.0574	-13911.1	-11454.2	1182.27
30.7246	-8399.45	-12852.1	-1781.31
53.6578	-15574.4	-15466.2	-4142.01
14.9939	-16068.1	-11008.6	-6454.46
57.3964	-8948.37	-6856.51	-417.949
29.7167	-11127.5	-8877.12	-3297.64
84.7378	-14600.5	-11386.6	805.146
19.8246	-12916.3	-11312.8	6.8212
11.4125	-12619	-16284.5	-3622.79
27.0815	-15485.2	-5865.41	-527.871
148.174	-15657.8	-6454.63	-5456.5
6.37378	-12090.3	-11324.1	-376.406
34.1481	-12958	-11263.9	-4.34637
19.5281	-15299.5	-13349.3	-5993.55
8.1025	-13534.8	-10972.4	-4778.89
19.8997	-7947.48	-12721.7	966.121
17.4463	-18698.2	-11195.6	4072.07
150.58	-14761.5	-10675.5	5151.01
16.8922	-8459.83	-12634.6	-2133.35
5.40661	-12188.3	-4139.5	-3749.34
60.4097	-13627.6	-12873.2	-906.586
89.3572	-18156.9	-15466.3	5769.4
13.5835	-13104.5	-12421.6	-37.4289
43.0382	-13515.9	-12129.3	-106.584
17.402	-15752.6	-15552.2	-4302.16
130.274	-13820	-12512.8	-7156.76
175.352	-10584.7	-10744.8	-11.7413
21.8715	-14556.9	-13843.9	-146.303
68.1048	-13292.3	-12448.9	49.8269
47.6251	-9613.55	-10724.3	-3645.66
18.4752	-11712.2	-11294.1	-4651.41
22.1361	-11714.9	-12991.8	7698.15
38.186	-14115.2	-14591.5	733.49
18.0365	-18199.7	-10739.5	5863.97
44.431	-11402.5	-15308.6	-3053.13
15.4056	-12597.2	-12715	-266.822
32.4493	-16813.3	-15005.9	-2853.78
22.2294	-12059	-6564.9	971.994
11.3532	-14405.6	-13125.6	655.372
51.1777	-13758.7	-12266.6	-1032.78
2.5409	-17152.5	-15876.2	-1964.24
18.8526	-14807.5	-13184.5	2372.22
179.473	-14158.6	-7769.39	6080.54
19.4324	-19522.4	-10003.3	-3142.25
22.2588	-15723.3	-13321.2	2983.2
222.86	-14397.4	-13315.7	-2083.57
12.9737	-14309.1	-13120.7	1531.49
9.84172	-10682.8	-8129.88	-3372.19
15.6799	-12332.3	-16189.6	578.771
42.0064	-10502.3	-12239.7	-2082.72
14.8421	-5650.44	-16177.5	660.436
30.207	-9486.12	-13856.9	-215.929
25.6515	-10496.9	-8623.34	-358.343
64.1461	-16873.6	-12462.3	1179.16
18.6733	-14522.5	-12930.9	-5704.75
2.88008	-11671.2	-16892.5	-258.507
184.369	-7131.27	-12999.2	-17.5804
609.881	-14381.6	-10044.1	-546.716
32.4349	-13063.2	-13885.1	-435.348
48.7164	-9886.33	-16334.5	5251.55
270.709	-13544.7	-13865.5	6860.91
33.1171	-14304.5	-6758.44	3937.31
35.2977	-13356	-13793.3	-27.2084
29.0833	-16775.9	-14974.6	-3099.06
117.042	-10735.9	-11284.9	-6926.45
26.1486	-13419.1	-6405.73	-908.57
27.776	-14636.3	-13695.9	4277.88
9.64589	-10668.3	-14914.8	-1480.4
31.1045	-12289.6	-15442.4	-2069.11
24.4267	-10902.7	-11606.9	2167.7
24.2703	-14717.4	-16985.7	-552.915
61.4722	-14706.5	-18195.3	-2637.97
292.733	-8548.43	-8843.27	734.913
35.3406	-8365.85	-11471.3	-4745.84
16.6104	-13112.3	-14400.5	287.107
41.7029	-15802	-14233.5	-4745.92
26.5026	-7499.09	-14579	3402.71
22.797	-17387	-18204.3	-53.7765
231.793	-12522.8	-8113.64	546.031
22.2383	-12350.3	-13169.5	-991.335
69.1116	-12980.8	-14561.5	-996.232
25.1663	-18642	-13456.3	-2384.69
31.1281	-11851.8	-9192.83	389.324
43.3678	-13408	-15032	-333.076
25.6901	-11821.3	-14347.1	2579.71
13.8205	-13712.3	-13742	-1924.6
53.9859	-13597.3	-13489.2	-680.128
22.0088	-12425.6	-14173.8	-2317.71
12.9923	-10842.4	-13864.7	-2044.07
4.67426	-16129.9	-9699.45	-1806.3
22.6411	-15074	-15171.8	-2044.51
41.8972	-14081.4	-16047.1	-497.275
21.1583	-13803.1	-19315.6	1254.88
81.4968	-13501.7	-15724.9	432.556
131.177	-19981.3	-16468.4	-289.912
21.4454	-14263.2	-10329.4	-1698.94
8.52961	-11112.3	-17738.4	-3880.16
46.5731	-11883.1	-13945.6	3779.78
41.1012	-14025.4	-16644	-429.244
22.7392	-12297.3	-15979.5	1198.39
21.8502	-14107.2	-15788.1	33.2
60.702	-10799.5	-14651.3	716.41
11.6179	-10981.3	-18411.6	-72.3592
20.2462	-17754.1	-17134	-1491.04
419.517	-13615.7	-17595.1	505.363
13.2612	-13517.6	-18365.6	-1703.52
8.91981	-12364.1	-16859.1	-747.113
21.8777	-13164.1	-16862.5	515.831
7.29491	-12632.7	-18715.2	765.269
42.6215	-8914.46	-16607.9	-5468.96
58.4552	-11931.1	-14550.7	7224.53
44.3988	-12326.2	-18658.7	852.399
136.221	-13395.6	-18314.6	-1543.35
31.1186	-13493.2	-18311.9	-1507.81
31.7554	-12790.3	-18167.9	-99.1203
12.2666	-11384.7	-16804.4	-1180.54
17.1154	-14479.6	-21482.6	99.0864
30.9024	-15376.1	-10518.8	1335.72
72.3766	-13483.9	-17643.7	220.351
29.4937	-11791.4	-17661.8	-362.852
19.0085	-11170.7	-21346.3	690.065
8.81777	-11448.6	-19491	5587.63
23.7191	-16587.6	-16610.8	3190.7
13.907	-13251.7	-17429.6	545.147
43.4998	-12227.4	-17582.4	2680.94
17.4708	-11238	-18102.3	-2743.04
208.626	-12807.3	-17535.9	2.22069
29.7706	-12525.9	-16870.4	-1574.5
40.7499	-13632.7	-18135.8	-842.37
7.29436	-13957.4	-18136	327.564
26.1749	-17419.4	-13838	-5102.66
9.78287	-10164.3	-19245.2	-1875.2
13.8891	-16785.2	-19746.3	-927.953
16.5232	-11883.1	-23524.3	1531.7
16.6112	-15170.3	-17497	6317.9
61.1614	-16779.2	-21074.3	-1356.3
15.0783	-14534.3	-16582.3	1948.29
11.9983	-19372.9	-20822.2	1640.2
8.78767	-14382.7	-18412.7	-1449.25
51.2054	-14255.3	-21235.9	-1108.91
95.82	-17876.2	-22748.1	-798.279
31.7186	-13296.7	-20561.5	-1943.54
5.31133	-13537.3	-19337.3	-3991.46
12.0642	-11918.3	-19091.2	684.271
49.4125	-10889.1	-13504.9	141.156
106.663	-16142.1	-20479.1	3198.14
7.02103	-16492.1	-16515.2	1674.64
23.9422	-10031.6	-17026.2	3417.27
118.073	-13117.2	-18024.5	-1325.99
40.8775	-10460.5	-22662.6	628.736
233.936	-10223.4	-17820.6	-2038.7
13.5863	-13411.2	-19597.1	-222.289
190.662	-12821.6	-18289.4	19.1975
2.17001	-12542.7	-13256.1	-1518.29
19.4934	-15948.6	-23079.9	1355.21
26.5772	-13639.9	-18678.3	2413.56
40.7666	-11281.6	-16903.7	-572.479
30.9285	-12854.8	-20534.6	-93.6244
62.2059	-11804.5	-19637.9	-2186.33
8.05835	-11821.7	-16680.4	2464.21
16.4793	-13945.4	-18686.1	-3561.95
4.45147	-18594.1	-19806.3	3725.23
32.6243	-13176.9	-21087.3	5470.68
175.802	-11789.4	-19501.2	-93.1118
43.944	-15421.8	-13336	936.274
51.7046	-8778.87	-16033	-4874.62
20.2591	-9457.82	-19850.8	-1394.2
85.696	-12904.6	-20788.8	-38.2745
304.96	-15890.5	-17179.2	-1645.6
12.3761	-13135.3	-18997.9	1024.75
30.5057	-10905.2	-17107.7	-687.195
9.52951	-10603.7	-21124.5	141.427
9.4564	-8943.05	-21873	-5516.32
75.3641	-12665.6	-13412.6	-760.508
6.96606	-12150.5	-25326.8	708.857
58.8248	-12711.8	-18950.4	-699.961
11.5675	-9472.69	-23486.7	-2994.59
6.99413	-15055.2	-20726	1206.25
39.318	-13121.7	-22169.5	-422.103
50.3656	-15863.2	-22574.7	-3024.64
8.05313	-13465.5	-26806.6	4843.6
32.5002	-12661.4	-21306.1	-2184.42
23.5668	-11978.6	-21783.5	750.71
25.6267	-18462.8	-23666.5	-822.745
18.0254	-13549.6	-20396.1	-5558.54
78.0016	-6191.41	-23214.1	1641.99
30.0805	-12946.4	-21566.3	-571.122
1.64751	-10745.2	-21787.8	-335.752
1.93418	-8385.8	-23565.9	4923.57
52.6947	-8328.46	-22137.8	-2124.79
32.7549	-10553.6	-20883.3	-1613.64
41.4905	-13076.6	-21878	-799.311
35.4735	-13309	-22787.4	815.728
34.9598	-12271.1	-21946.8	16.2146
423.821	-14818.6	-20722.7	-558.62
25.3243	-12696.1	-21848.4	-339.063
16.9221	-12767.3	-22087.6	-544.418
16.7547	-13389.2	-17656.4	621.146
11.4859	-13789.8	-25411.5	1471.73
31.3216	-12103.2	-22925.6	-261.846
56.4468	-10361.6	-25086.1	-2743.99
17.2757	-10610.1	-16681	-1219.83
26.2719	-6014.45	-24333.2	-2255.58
30.9676	-13174.6	-22432.2	-1927.48
6.05775	-11980.5	-23332.7	156.226
67.4869	-13418.9	-21819	5422.48
12.425	-10830.5	-21269.8	3918.49
19.4556	-11284.3	-25821.4	-1559.24
17.1454	-10628.5	-24167.7	-1123.23
31.1281	-11907.5	-23441.8	-32.5342
3.45204	-7633.46	-22857.7	2359.53
50.9612	-14011.6	-23066.4	5698.61
9.68885	-13960.4	-24462.4	-842.111
58.2084	-16723	-21683.5	482.691
18.7269	-7533.51	-24631.4	-1668.15
11.2767	-14111.7	-27588.1	3989.11
40.2911	-12054.1	-23522.6	-506.55
16.8841	-12943.3	-23811.7	362.838
18.3118	-16506.9	-22516.6	894.891
4.50344	-6153.7	-27017.3	2105.6
19.1435	-11385	-23687.1	-540.19
9.03613	-12653.6	-22570	5715.33
134.41	-9220.06	-23406.5	-1276.91
141.941	-9305.93	-29465.3	1147.85
43.4518	-13327.5	-22911.8	-3554.05
8.91944	-12424.2	-24675.5	-213.301
15.171	-12108.8	-24552.1	274.272
8.06101	-8921.4	-26836.5	1645.45
23.2599	-8825.56	-28839.8	-1049.55
75.8414	-10721.5	-27332	4017.5
41.3787	-12760.3	-27210.8	-232.472
27.5891	-13393.3	-29830.6	3543.89
49.3326	-11375.8	-24561.1	228.336
39.3039	-5416.17	-22729.3	-625.435
20.1251	-12054.4	-31804.7	-867.797
8.32455	-12344.5	-21982.8	2510.1
34.6206	-9285.14	-29260.3	-4517.23
29.1671	-11509.4	-25333	629.925
8.03619	-15500.8	-28886	4528.34
885.878	-5802.28	-29106.1	1358.21
42.6106	-14728.8	-26978.5	2639.72
15.0125	-14924.1	-26444.2	3377.59
28.6801	-16829.2	-29222.9	1547.4
70.9072	-12433.2	-27674.8	195.485
39.0557	-12211.8	-23796.7	799.94
16.4799	-14012.5	-24020.8	443.635
10.2936	-8947.98	-27074.4	-1386.77
39.3572	-5763.57	-25781.2	-32.3179
16.188	-11945	-19880.2	-817.213
3.20364	-10188.8	-24570.3	233.015
85.2854	-11710.8	-25639.1	114.571
28.5108	-5225.21	-30111.9	-2001
36.9187	-10997.1	-26650.1	-213.691
25.7637	-11092.5	-25897.8	-459.31
66.4494	-6056.73	-27487.5	-269.2
74.2313	-10475.6	-26358.5	922.098
15.2409	-10849.4	-21600.7	2764.4
51.9202	-11850	-28636.2	551.498
10.2794	-12649.1	-29504.7	4493.2
30.2004	-10941.7	-24894.5	738.305
25.4291	-5151.52	-30685.5	1781.27
34.7224	-7949.78	-30940.9	655.463
10.0303	-7549.26	-30432.2	-1555.08
93.8547	-9981.58	-27730.6	28.1252
22.9757	-9747.44	-28845.3	2799.05
46.7361	-8703.03	-28373.8	-221.837
9.83378	-14960	-29436.1	-4095.39
69.5895	-11316.4	-31971.6	-2586.89
4.05959	-9760.39	-27173.2	1780.65
5.64464	-9944.68	-26749.7	708.295
43.0756	-10833.5	-30222.7	1648.7
77.349	-9732.27	-30163.2	-1051.5
55.2609	-10691.2	-30024.7	-2486.07
30.2844	-11016.3	-23034.5	-293.112
22.5765	-10890.3	-27334.7	-1429.85
31.4105	-13510.3	-27221.2	2491.57
10.7719	-14000.2	-24876.9	-1407
40.6478	-11804.2	-27771.8	-5166.11
5.83259	-11433.3	-25515.9	2400.97
135.109	-14135.3	-29455.1	-1115.04
26.7903	-5758.23	-29943.4	2795.6
40.4259	-9135.42	-32106.2	-1706.69
13.443	-9020.84	-29030.6	-2229.46
8.81764	-9671.7	-34279.3	3138.63
20.9189	-9127.82	-28432.1	-3974.08
2.39363	-9048.94	-28256.4	-660.85
27.2671	-5004.89	-25103.1	-431.861
32.2442	-14648.2	-31149	-551.389
17.3288	-6713.55	-29480.3	723.455
6.63199	-8557.48	-29468.7	-41.3489
891.605	-7880.91	-27991.8	93.6764
19.9032	-6527.43	-29485.3	5353.87
28.2326	-11569.4	-27149.8	122.537
17.2086	-12078.5	-32046.9	3480.54
37.7024	-9928.01	-27467.2	6968.91
87.066	-10300.8	-29305.2	237.42
8.93491	-12458.7	-32767.7	308.727
16.5311	-9730.46	-29416.2	-1661.91
136.514	-8335.18	-25086.6	938.881
59.1101	-7936.33	-23903.2	3302.75
25.3349	-5751.02	-29649.1	444.762
14.4577	-6205.48	-24098.9	17.2904
12.9589	-11611.9	-31486.8	-1953.84
13.4162	-2366.54	-30099.5	2006.11
29.1146	-7431	-24992.1	-2597.8
4.50794	-8291.48	-31278.4	17.2319
20.3431	-8818.61	-33653.6	51.8787
17.186	-4865.12	-28201.4	2697.82
7.28034	-6703.42	-28184.3	-664.063
196.766	-3130.04	-33917.6	-3292.83
36.4888	-7732.43	-30292.7	-309.41
7.56354	-5475.36	-30718.7	2366.24
964.795	-8468.86	-32243.4	998.736
101.613	-5592.11	-26088.6	4149.06
25.2256	-7100.03	-28815.1	3384.46
44.9106	-8047.32	-30123.4	29.6081
14.9972	-8585.75	-27961.5	462.082
18.8967	-9147.7	-28301.7	5459.41
13.6874	-6667.63	-30846.2	3064.24
22.7227	-13496.1	-30570.7	1174.93
22.6696	-6788.46	-31439.9	-16.8642
7.97007	-6449.83	-35123.2	-4978.36
12.0847	-7575.99	-31517.8	1229.7
10.0857	-8510.27	-35119.7	2978.11
9.96979	-8728.58	-28283.4	-162.16
27.174	-8901.78	-32058.5	-4215.08
43.5101	-10931	-30705.8	-2108.92
18.5171	-5679.27	-36779.9	-4550.51
237.597	-7048.78	-31493.7	43.0213
165.199	-12765.2	-28246.7	-342.2
35.9401	-6692.63	-31409.5	1078.32
6.73479	-5249.04	-33804.1	880.335
42.3775	-9206.59	-26362	3420.15
8.80627	-6603.78	-32056.1	644.437
29.8322	-7936.4	-28101.7	3444.57
5.76193	-2413.75	-27981.8	1429.24
25.2493	-6676.35	-30237	-2578.92
57.5755	-5400.29	-31342.8	-2273.33
11.9588	-9094.47	-29914.7	5698.92
15.4114	-5380.49	-31936.9	792.679
51.3956	-6299.82	-32503	-1097.32
45.2052	-5680.81	-32439.9	-620.86
14.3206	-262.08	-35044.2	-2248.17
12.3707	-5399.88	-32486.6	-309.446
58.3139	-5532.05	-32762.6	-414.846
18.5324	-6744.02	-33110.6	-143.111
46.1764	-2130.32	-32914.6	-1547.74
26.0257	-6921.69	-35123.4	-2216.28
24.6915	-8516	-32418.4	-965.223
25.2208	-6442.45	-32709.7	15.0015
19.6667	-7052.96	-35322.3	-5780.08
37.1144	-5341.88	-31940.8	-727.748
12.1043	-5092.79	-26764.8	3036.19
11.1287	-8841.27	-32456.2	1519.94
67.8289	-2135.25	-32504.3	-352.485
