-1264.2	2417.8	-5721.6	0.24178	0.12642	0.00000	340.66
-6002.7	-1197.7	430.8	-0.11977	0.60027	0.00000	3.63
-5951.8	-1303.3	16.4	-0.13033	0.59518	0.00000	368.13
-4042.6	-1590.1	2743.9	-0.15901	0.40426	0.00000	1208.50
-3672.2	-10144.0	-976.0	-1.01440	0.36722	0.00000	150.88
-8203.1	-854.8	1911.8	-0.08548	0.82031	0.00000	9.40
-4804.4	-4113.9	1821.1	-0.41139	0.48044	0.00000	625.01
-8143.4	2691.4	342.0	0.26914	0.81434	0.00000	12.99
-6348.1	-5345.7	-7079.9	-0.53457	0.63481	0.00000	1361.07
-552.9	-2491.4	3776.7	-0.24914	0.05529	0.00000	15.03
-7157.0	-494.4	592.0	-0.04944	0.71570	0.00000	15.87
-3222.3	-1152.7	8224.8	-0.11527	0.32223	0.00000	1274.01
-5140.8	-2651.8	18.9	-0.26518	0.51408	0.00000	801.05
-6051.7	-6128.9	-1205.4	-0.61289	0.60517	0.00000	1976.98
-5746.5	-1525.4	-39.4	-0.15254	0.57465	0.00000	1852.10
-10823.7	-2521.7	1057.2	-0.25217	1.08237	0.00000	1998.13
-5115.4	-258.0	2472.8	-0.02580	0.51154	0.00000	6.27
-1156.7	-6373.3	-4081.0	-0.63733	0.11567	0.00000	15.15
-5256.7	-357.6	-3059.8	-0.03576	0.52567	0.00000	17.88
-8055.9	-2488.4	-2130.5	-0.24884	0.80559	0.00000	9.97
-4711.2	-806.9	5.1	-0.08069	0.47112	0.00000	1986.97
-4376.2	-630.3	1382.3	-0.06303	0.43762	0.00000	11.59
-10400.1	-4431.6	8150.8	-0.44316	1.04001	0.00000	228.30
-6626.2	-2204.4	-203.5	-0.22044	0.66262	0.00000	12.55
-7245.6	-603.5	1147.2	-0.06035	0.72456	0.00000	15.15
-8331.5	-760.9	-85.6	-0.07609	0.83315	0.00000	416.82
-5394.8	385.5	-952.7	0.03855	0.53948	0.00000	10.74
-9185.5	-1444.3	3969.0	-0.14443	0.91855	0.00000	468.21
-2676.3	1429.9	-1720.9	0.14299	0.26763	0.00000	1468.80
-6644.4	104.2	241.7	0.01042	0.66444	0.00000	11.22
-6702.1	-1649.3	481.4	-0.16493	0.67021	0.00000	9.78
-4482.5	2215.6	-1811.4	0.22156	0.44825	0.00000	11.53
-7303.0	-2529.6	-793.1	-0.25296	0.73030	0.00000	10.25
-7304.9	-2905.4	-902.7	-0.29054	0.73049	0.00000	15.05
-4845.3	-2014.3	-5918.9	-0.20143	0.48453	0.00000	1521.25
-12807.0	-5622.7	-2126.3	-0.56227	1.28070	0.00000	1912.20
-11779.7	-3751.2	-6074.2	-0.37512	1.17797	0.00000	1573.30
-4939.2	-4015.9	828.8	-0.40159	0.49392	0.00000	508.55
-8299.0	-5316.0	-1842.6	-0.53160	0.82990	0.00000	1289.11
-968.6	686.2	5851.7	0.06862	0.09686	0.00000	4.66
-9254.6	-399.5	1313.7	-0.03995	0.92546	0.00000	5.12
-5560.9	-2868.3	2643.8	-0.28683	0.55609	0.00000	525.59
-3698.9	-6413.5	5751.8	-0.64135	0.36989	0.00000	11.68
-5688.5	-1465.0	1416.6	-0.14650	0.56885	0.00000	704.57
-1888.9	-6525.2	-1809.5	-0.65252	0.18889	0.00000	979.50
-5382.8	-1221.1	-5256.8	-0.12211	0.53828	0.00000	13.25
-12449.9	-3480.6	-3456.2	-0.34806	1.24499	0.00000	8.61
-8305.5	-4894.9	-162.0	-0.48949	0.83055	0.00000	106.82
-8207.8	-2839.6	1231.7	-0.28396	0.82078	0.00000	14.61
-10038.2	-8220.3	-2668.0	-0.82203	1.00382	0.00000	629.31
-7287.0	-2707.5	448.2	-0.27075	0.72870	0.00000	1701.07
-6079.6	-86.5	1919.3	-0.00865	0.60796	0.00000	14.61
-6677.4	-4916.0	6129.4	-0.49160	0.66774	0.00000	708.02
-3344.2	-2536.4	-2328.3	-0.25364	0.33442	0.00000	755.08
-2087.6	-5016.5	-1334.9	-0.50165	0.20876	0.00000	1.37
-7906.2	1485.7	8217.6	0.14857	0.79062	0.00000	1093.08
-12759.2	-877.2	-5552.7	-0.08772	1.27592	0.00000	12.01
-6246.4	-2460.4	-1699.6	-0.24604	0.62464	0.00000	7.86
-8517.3	-3623.8	-261.8	-0.36238	0.85173	0.00000	9.72
-6273.7	1229.7	2459.5	0.12297	0.62737	0.00000	8.67
-597.0	-2037.9	-2576.2	-0.20379	0.05970	0.00000	7.85
-7538.3	-2789.4	83.1	-0.27894	0.75383	0.00000	9.23
-4370.6	193.5	-4116.4	0.01935	0.43706	0.00000	13.74
-7373.1	-3809.4	-25.8	-0.38094	0.73731	0.00000	8.16
-8559.0	-1564.8	-30.4	-0.15648	0.85590	0.00000	6.75
-9720.4	-6385.3	1344.5	-0.63853	0.97204	0.00000	1623.28
-7814.8	-1368.7	-595.7	-0.13687	0.78148	0.00000	661.68
-8167.0	-3616.1	881.3	-0.36161	0.81670	0.00000	716.87
-688.9	-2668.6	2948.2	-0.26686	0.06889	0.00000	149.45
-7018.0	-3135.0	1295.9	-0.31350	0.70180	0.00000	942.33
-7998.0	-2999.6	-395.5	-0.29996	0.79980	0.00000	244.50
-1165.6	-1866.6	3285.3	-0.18666	0.11656	0.00000	330.31
-10355.7	-5834.0	-300.9	-0.58340	1.03557	0.00000	1402.79
-6875.3	3070.5	-437.8	0.30705	0.68753	0.00000	10.32
-15810.6	-7112.0	-281.8	-0.71120	1.58106	0.00000	1189.15
-8700.7	-4473.0	1339.8	-0.44730	0.87007	0.00000	11.40
-10471.9	-2101.6	-1247.7	-0.21016	1.04719	0.00000	6.80
-7404.5	-4692.1	-24.3	-0.46921	0.74045	0.00000	1205.56
-6621.5	-1760.4	359.0	-0.17604	0.66215	0.00000	1171.24
-10255.8	-1323.3	-230.2	-0.13233	1.02558	0.00000	1548.24
-12628.0	-4132.0	1797.6	-0.41320	1.26280	0.00000	13.73
-8822.0	-2619.0	-54.0	-0.26190	0.88220	0.00000	6.13
-8074.2	-2138.5	-2790.6	-0.21385	0.80742	0.00000	1253.04
-11654.3	-881.1	-4180.3	-0.08811	1.16543	0.00000	14.47
-9417.8	-2219.0	-6011.0	-0.22190	0.94178	0.00000	13.10
-11743.7	2044.3	-5595.0	0.20443	1.17437	0.00000	63.52
-10589.4	-6479.3	-6028.2	-0.64793	1.05894	0.00000	14.86
-5523.9	-2435.7	3399.6	-0.24357	0.55239	0.00000	1170.48
-8410.4	-3410.6	-66.3	-0.34106	0.84104	0.00000	1844.32
-8301.0	-4696.6	1476.4	-0.46966	0.83010	0.00000	7.29
-8043.3	-3033.1	-739.1	-0.30331	0.80433	0.00000	250.56
-8433.9	-3688.5	269.4	-0.36885	0.84339	0.00000	1620.44
-7806.0	-2214.8	1463.6	-0.22148	0.78060	0.00000	8.67
-5008.1	-1688.7	4510.9	-0.16887	0.50081	0.00000	1999.72
-12206.9	-5950.3	4560.1	-0.59503	1.22069	0.00000	5.79
-8794.7	-3946.8	195.6	-0.39468	0.87947	0.00000	1622.67
-10287.8	-1329.3	2636.7	-0.13293	1.02878	0.00000	11.38
-9868.6	-2659.2	1091.4	-0.26592	0.98686	0.00000	8.78
-8829.2	2895.3	-579.6	0.28953	0.88292	0.00000	5.34
-11695.7	2106.7	2818.6	0.21067	1.16957	0.00000	636.92
-11554.9	1254.5	-689.3	0.12545	1.15549	0.00000	106.75
-10157.5	-1502.9	-4183.9	-0.15029	1.01575	0.00000	13.16
-15016.3	-594.0	-3255.6	-0.05940	1.50163	0.00000	5.36
-2851.9	-10012.0	-1628.3	-1.00120	0.28519	0.00000	8.75
-5085.9	-2224.1	524.4	-0.22241	0.50859	0.00000	1153.88
-16281.6	-6717.7	4370.0	-0.67177	1.62816	0.00000	977.33
-8246.6	-2493.9	2861.6	-0.24939	0.82466	0.00000	10.26
-5160.0	-3161.5	2709.1	-0.31615	0.51600	0.00000	581.01
-10451.4	-3293.1	6155.1	-0.32931	1.04514	0.00000	13.19
-10522.7	-4096.5	1534.9	-0.40965	1.05227	0.00000	13.63
-12683.9	-693.6	-1372.2	-0.06936	1.26839	0.00000	10.20
-6055.1	-7924.2	-5890.4	-0.79242	0.60551	0.00000	1047.35
-8619.5	-3541.3	221.7	-0.35413	0.86195	0.00000	13.05
-5038.7	-737.6	-2307.7	-0.07376	0.50387	0.00000	8.16
-15212.4	646.7	2303.0	0.06467	1.52124	0.00000	677.59
-8083.3	-5225.5	-415.0	-0.52255	0.80833	0.00000	1934.85
-4113.3	-7648.3	1410.2	-0.76483	0.41133	0.00000	16.78
-9284.5	-4003.0	-100.8	-0.40030	0.92845	0.00000	1190.81
-5117.5	-7746.7	1039.1	-0.77467	0.51175	0.00000	9.07
-5913.7	-4904.5	-1530.7	-0.49045	0.59137	0.00000	730.38
-11397.2	-5064.4	1474.7	-0.50644	1.13972	0.00000	1901.36
-8911.6	-4239.5	42.9	-0.42395	0.89116	0.00000	10.24
-8963.2	-5162.7	700.8	-0.51627	0.89632	0.00000	110.38
-6091.9	-1680.9	3723.8	-0.16809	0.60919	0.00000	1126.46
-9484.8	-4064.0	-711.1	-0.40640	0.94848	0.00000	1122.13
-9509.6	-1768.3	-1754.9	-0.17683	0.95096	0.00000	10.60
-9261.7	-8131.9	-3835.2	-0.81319	0.92617	0.00000	162.71
-14803.6	-946.2	937.6	-0.09462	1.48036	0.00000	7.50
-6533.3	-2643.0	508.9	-0.26430	0.65333	0.00000	1519.82
-9727.6	-7237.3	4056.7	-0.72373	0.97276	0.00000	6.99
-9239.7	-4280.7	70.1	-0.42807	0.92397	0.00000	329.31
-7819.6	-8660.7	1259.3	-0.86607	0.78196	0.00000	6.66
-9704.3	-5131.6	-86.8	-0.51316	0.97043	0.00000	7.50
-8974.5	-5896.3	-1103.2	-0.58963	0.89745	0.00000	4.56
-14704.3	-1880.4	-3463.9	-0.18804	1.47043	0.00000	7.28
-14098.8	-6884.6	-4259.2	-0.68846	1.40988	0.00000	1985.85
-12171.2	-8648.6	-2177.7	-0.86486	1.21712	0.00000	1481.03
-10822.6	-7028.1	430.3	-0.70281	1.08226	0.00000	10.54
-8992.0	-4092.8	94.2	-0.40928	0.89920	0.00000	1514.60
-15181.9	-715.3	3104.7	-0.07153	1.51819	0.00000	1147.82
-13065.1	-12247.8	-1877.7	-1.22478	1.30651	0.00000	1395.71
-15914.5	-7383.4	-1054.2	-0.73834	1.59145	0.00000	11.16
-7416.5	-3653.8	-2256.0	-0.36538	0.74165	0.00000	13.57
-15146.3	523.8	-4734.4	0.05238	1.51463	0.00000	7.51
-10140.8	-4562.3	311.1	-0.45623	1.01408	0.00000	340.21
-9393.6	-5496.1	-327.0	-0.54961	0.93936	0.00000	343.89
-9840.9	-4736.8	230.4	-0.47368	0.98409	0.00000	1909.21
-8715.0	-5839.2	-154.1	-0.58392	0.87150	0.00000	10.47
-11596.5	-6508.4	-2166.3	-0.65084	1.15965	0.00000	5.65
-9967.3	-5158.0	481.9	-0.51580	0.99673	0.00000	13.10
-9246.3	-6473.0	1525.2	-0.64730	0.92463	0.00000	8.10
-7016.1	-2794.2	-2718.5	-0.27942	0.70161	0.00000	1237.99
-9438.0	-7920.1	1400.2	-0.79201	0.94380	0.00000	862.19
-11005.9	-4160.1	-2530.3	-0.41601	1.10059	0.00000	13.95
-11565.7	-4341.3	1516.5	-0.43413	1.15657	0.00000	15.48
-10688.8	-9248.9	-8061.8	-0.92489	1.06888	0.00000	970.61
-8543.8	-7251.0	1039.2	-0.72510	0.85438	0.00000	1911.48
-2324.2	-6630.7	-2514.7	-0.66307	0.23242	0.00000	11.18
-9171.7	-8140.6	-2024.9	-0.81406	0.91717	0.00000	13.33
-4695.6	-10327.8	-785.2	-1.03278	0.46956	0.00000	212.75
-6256.1	-5075.7	-3585.6	-0.50757	0.62561	0.00000	1877.74
-12801.5	-11304.5	-4444.7	-1.13045	1.28015	0.00000	1155.16
-12604.3	-7130.0	780.1	-0.71300	1.26043	0.00000	12.43
-13459.4	-544.2	-2250.7	-0.05442	1.34594	0.00000	7.34
-9370.0	-11481.1	-1650.7	-1.14811	0.93700	0.00000	9.49
-5621.4	-12343.9	1832.7	-1.23439	0.56214	0.00000	599.77
-10336.0	-5348.7	-842.8	-0.53487	1.03360	0.00000	10.58
-10738.5	-6043.2	-516.0	-0.60432	1.07385	0.00000	1602.21
-12388.6	-7298.6	12.8	-0.72986	1.23886	0.00000	8.62
-8677.6	-9418.4	-1675.6	-0.94184	0.86776	0.00000	304.92
-9728.2	-3963.2	1133.2	-0.39632	0.97282	0.00000	663.95
-8630.5	-5152.5	-1778.2	-0.51525	0.86305	0.00000	1525.48
-17226.9	-6691.4	5704.6	-0.66914	1.72269	0.00000	11.27
-6109.8	-10049.7	893.8	-1.00497	0.61098	0.00000	9.01
-4981.5	-411.5	1035.6	-0.04115	0.49815	0.00000	1727.20
-10729.2	-6592.1	133.8	-0.65921	1.07292	0.00000	13.14
-15320.6	-2860.1	-6199.2	-0.28601	1.53206	0.00000	1394.85
-10654.7	-6525.2	78.7	-0.65252	1.06547	0.00000	13.08
-12970.0	-7191.5	-2174.0	-0.71915	1.29700	0.00000	9.92
-10127.8	-5646.3	289.0	-0.56463	1.01278	0.00000	735.64
-11371.9	-6997.2	373.3	-0.69972	1.13719	0.00000	10.47
-12396.1	-9383.3	-7954.7	-0.93833	1.23961	0.00000	11.07
-8860.5	-2020.4	-27.6	-0.20204	0.88605	0.00000	7.13
-9755.4	-8153.5	4574.2	-0.81535	0.97554	0.00000	14.84
-16299.2	-1069.1	2018.9	-0.10691	1.62992	0.00000	9.39
-12611.0	-5161.9	-1457.2	-0.51619	1.26110	0.00000	7.29
-15449.3	-6535.9	6993.9	-0.65359	1.54493	0.00000	128.30
-10398.5	-7425.9	106.4	-0.74259	1.03985	0.00000	4.89
-8639.2	-9578.2	1457.7	-0.95782	0.86392	0.00000	801.75
-12236.8	-6545.5	1232.2	-0.65455	1.22368	0.00000	1097.64
-10066.3	-4826.0	2415.3	-0.48260	1.00663	0.00000	6.44
-11326.2	-9884.4	-3007.1	-0.98844	1.13262	0.00000	11.36
-13436.9	-2064.5	-4775.2	-0.20645	1.34369	0.00000	370.87
-11359.5	-13054.7	-1778.8	-1.30547	1.13595	0.00000	3.96
-15699.5	-1420.9	-3970.8	-0.14209	1.56995	0.00000	6.54
-10728.8	-6959.4	225.7	-0.69594	1.07288	0.00000	13.43
-13728.7	-1760.2	717.1	-0.17602	1.37287	0.00000	1435.78
-11906.3	-10675.1	2643.1	-1.06751	1.19063	0.00000	11.68
-9552.8	-7424.9	-1045.1	-0.74249	0.95528	0.00000	9.51
-11001.6	-7017.1	-171.9	-0.70171	1.10016	0.00000	12.23
-10838.1	-7623.6	503.1	-0.76236	1.08381	0.00000	11.16
-11842.5	-6428.9	-364.3	-0.64289	1.18425	0.00000	309.71
-6500.0	-5556.8	-3962.9	-0.55568	0.65000	0.00000	5.74
-16107.1	-2846.0	3339.4	-0.28460	1.61071	0.00000	10.23
-6525.8	-14195.9	-1244.3	-1.41959	0.65258	0.00000	54.77
-16001.5	-3779.4	-1671.3	-0.37794	1.60015	0.00000	233.79
-11715.4	-11759.7	-2630.8	-1.17597	1.17154	0.00000	8.21
-10396.0	-4008.1	-4793.7	-0.40081	1.03960	0.00000	194.99
-11160.9	-9527.6	-1827.3	-0.95276	1.11609	0.00000	7.29
-7019.4	-1357.3	143.5	-0.13573	0.70194	0.00000	1473.15
-14368.0	-6539.0	-3131.9	-0.65390	1.43680	0.00000	12.51
-9499.9	-4630.1	-1619.4	-0.46301	0.94999	0.00000	376.96
-13293.1	-4055.9	-4457.5	-0.40559	1.32931	0.00000	5.65
-11596.6	-12617.0	1720.2	-1.26170	1.15966	0.00000	9.10
-8878.4	-8469.5	-1677.1	-0.84695	0.88784	0.00000	10.34
-9299.5	-4624.0	6096.0	-0.46240	0.92995	0.00000	983.10
-14988.4	-8206.8	-2309.0	-0.82068	1.49884	0.00000	9.95
-9660.8	-10170.0	5254.8	-1.01700	0.96608	0.00000	5.74
-16319.3	-7194.7	3766.5	-0.71947	1.63193	0.00000	12.65
-4907.0	-12658.1	382.4	-1.26581	0.49070	0.00000	1904.50
-10535.1	-8018.5	149.7	-0.80185	1.05351	0.00000	12.82
-12341.9	-9342.8	-2093.8	-0.93428	1.23419	0.00000	1106.34
-14292.6	-8486.4	2962.0	-0.84864	1.42926	0.00000	10.22
-12185.4	-7799.9	-320.3	-0.77999	1.21854	0.00000	730.19
-8533.8	-4754.4	1225.5	-0.47544	0.85338	0.00000	9.08
-13853.7	-10910.6	1851.4	-1.09106	1.38537	0.00000	1533.67
-11006.0	-9600.0	476.6	-0.96000	1.10060	0.00000	1877.06
-11883.4	-9289.8	-86.0	-0.92898	1.18834	0.00000	11.38
-15954.6	-8526.0	-577.4	-0.85260	1.59546	0.00000	1484.83
-7384.5	-5964.0	-5918.6	-0.59640	0.73845	0.00000	1252.24
-11381.5	-16645.6	3529.3	-1.66456	1.13815	0.00000	434.99
-15900.0	-5729.3	2888.5	-0.57293	1.59000	0.00000	6.56
-12152.2	-8969.9	-5.3	-0.89699	1.21522	0.00000	10.05
-10493.0	-3376.5	1834.9	-0.33765	1.04930	0.00000	10.27
-17718.2	-11904.4	-4347.5	-1.19044	1.77182	0.00000	115.87
-13257.7	-9304.0	-935.3	-0.93040	1.32577	0.00000	965.13
-13003.0	-8440.6	-281.6	-0.84406	1.30030	0.00000	3.84
-9405.7	-11795.0	-3245.1	-1.17950	0.94057	0.00000	1637.85
-12191.1	-8995.9	-21.4	-0.89959	1.21911	0.00000	9.51
-13901.3	-11594.4	2180.9	-1.15944	1.39013	0.00000	1642.67
-7844.7	-9013.8	-3492.0	-0.90138	0.78447	0.00000	12.40
-15366.4	-11876.0	-4429.6	-1.18760	1.53664	0.00000	1141.14
-9245.2	-8036.7	-265.7	-0.80367	0.92452	0.00000	14.11
-12353.0	-8278.7	427.3	-0.82787	1.23530	0.00000	7.18
-5471.0	-9001.9	287.7	-0.90019	0.54710	0.00000	4.34
-10164.0	-7403.5	-2312.9	-0.74035	1.01640	0.00000	712.58
-13012.4	-10620.9	4804.5	-1.06209	1.30124	0.00000	4.42
-13689.5	-9987.4	1232.8	-0.99874	1.36895	0.00000	830.58
-10654.7	-6484.9	5244.4	-0.64849	1.06547	0.00000	1070.45
-14729.9	-7311.1	6476.5	-0.73111	1.47299	0.00000	10.27
-15431.6	-13935.4	2085.4	-1.39354	1.54316	0.00000	166.76
-12012.6	-15508.4	509.2	-1.55084	1.20126	0.00000	12.10
-12215.3	-8761.8	3420.0	-0.87618	1.22153	0.00000	7.37
-8697.7	-8943.9	-1529.0	-0.89439	0.86977	0.00000	12.09
-14011.4	-13804.1	-7522.3	-1.38041	1.40114	0.00000	7.31
-16013.4	-16062.9	729.4	-1.60629	1.60134	0.00000	9.49
-15450.1	-7593.8	2780.5	-0.75938	1.54501	0.00000	17.43
-12955.9	-9464.1	343.5	-0.94641	1.29559	0.00000	12.61
-12809.1	-10356.2	172.1	-1.03562	1.28091	0.00000	3.71
-12635.1	-10341.6	-137.7	-1.03416	1.26351	0.00000	805.52
-10280.7	-9206.6	2104.1	-0.92066	1.02807	0.00000	7.52
-8027.3	-11029.2	-308.8	-1.10292	0.80273	0.00000	12.90
-11084.0	-10995.0	3887.0	-1.09950	1.10840	0.00000	1094.10
-11376.7	-10588.5	1472.0	-1.05885	1.13767	0.00000	1095.20
-13017.4	-11119.3	-1034.2	-1.11193	1.30174	0.00000	71.86
-13089.4	-9021.3	315.4	-0.90213	1.30894	0.00000	8.41
-5275.0	-13509.8	-171.9	-1.35098	0.52750	0.00000	12.00
-12064.8	-11241.8	-2692.0	-1.12418	1.20648	0.00000	11.78
-6812.5	-14372.2	-4398.6	-1.43722	0.68125	0.00000	567.21
-12164.6	-11632.9	-1237.6	-1.16329	1.21646	0.00000	308.64
-14670.6	-13391.6	4023.3	-1.33916	1.46706	0.00000	12.33
-13716.1	-4827.2	3401.2	-0.48272	1.37161	0.00000	3.49
-10539.4	-9331.9	1899.2	-0.93319	1.05394	0.00000	199.06
-10890.8	-11185.9	2059.2	-1.11859	1.08908	0.00000	920.79
-12490.0	-10388.5	621.5	-1.03885	1.24900	0.00000	14.72
-10726.0	-8906.4	-191.1	-0.89064	1.07260	0.00000	1429.18
-5626.7	-12755.7	1245.6	-1.27557	0.56267	0.00000	2.37
-18535.3	-16702.1	-1400.1	-1.67021	1.85353	0.00000	11.03
-11415.0	-11454.5	679.9	-1.14545	1.14150	0.00000	1156.70
-12692.1	-13098.6	-1782.9	-1.30986	1.26921	0.00000	872.74
-19503.4	-13663.5	2050.4	-1.36635	1.95034	0.00000	1350.17
-9646.7	-6438.4	-3515.0	-0.64384	0.96467	0.00000	10.66
-11825.8	-11718.8	1042.1	-1.17188	1.18258	0.00000	5.52
-9079.1	-8398.4	-2881.6	-0.83984	0.90791	0.00000	13.93
-15968.6	-13778.4	985.3	-1.37784	1.59686	0.00000	13.47
-13115.4	-12753.4	627.3	-1.27534	1.31154	0.00000	719.44
-16375.5	-7458.9	-2033.6	-0.74589	1.63755	0.00000	846.25
-11014.4	-14169.5	1157.0	-1.41695	1.10144	0.00000	8.54
-18610.0	-14075.4	-5345.6	-1.40754	1.86100	0.00000	5.97
-10008.4	-10182.6	2122.3	-1.01826	1.00084	0.00000	316.52
-6964.9	-12843.3	5298.1	-1.28433	0.69649	0.00000	7.82
-10770.7	-6720.1	4187.6	-0.67201	1.07707	0.00000	213.26
-15482.5	-11551.8	-2376.1	-1.15518	1.54825	0.00000	12.54
-7348.5	-6083.0	-1966.9	-0.60830	0.73485	0.00000	37.27
-13112.3	-10830.1	-81.0	-1.08301	1.31123	0.00000	669.37
-12565.9	-18025.4	-5975.0	-1.80254	1.25659	0.00000	1531.07
-8956.7	-8085.1	2196.3	-0.80851	0.89567	0.00000	309.66
-14337.0	-10884.4	1050.0	-1.08844	1.43370	0.00000	1021.80
-14189.6	-13032.5	-1938.5	-1.30325	1.41896	0.00000	12.61
-13435.3	-12766.5	-243.3	-1.27665	1.34353	0.00000	1824.61
-11004.5	-8886.3	5269.7	-0.88863	1.10045	0.00000	1062.45
-13239.8	-12377.3	-227.6	-1.23773	1.32398	0.00000	5.84
-11729.2	-15695.8	2370.6	-1.56958	1.17292	0.00000	10.76
-12471.8	-13998.2	-925.1	-1.39982	1.24718	0.00000	12.62
-10523.0	-10924.2	-98.3	-1.09242	1.05230	0.00000	13.47
-15371.2	-15317.0	1717.8	-1.53170	1.53712	0.00000	13.76
-12858.3	-12232.8	101.2	-1.22328	1.28583	0.00000	323.73
-10424.9	-13167.6	1123.9	-1.31676	1.04249	0.00000	7.24
-13036.8	-12822.1	-66.0	-1.28221	1.30368	0.00000	9.25
-17899.6	-11097.7	1602.0	-1.10977	1.78996	0.00000	732.97
-8782.6	-12978.8	1421.2	-1.29788	0.87826	0.00000	11.98
-11089.7	-11058.0	173.3	-1.10580	1.10897	0.00000	616.33
-12898.1	-12452.3	365.9	-1.24523	1.28981	0.00000	4.58
-9269.5	-8151.1	4249.9	-0.81511	0.92695	0.00000	1150.44
-13290.1	-12591.1	340.7	-1.25911	1.32901	0.00000	8.18
-14711.1	-13534.1	1988.7	-1.35341	1.47111	0.00000	365.69
-14516.7	-9944.4	2895.7	-0.99444	1.45167	0.00000	10.24
-12405.7	-16421.9	2437.1	-1.64219	1.24057	0.00000	48.24
-11935.6	-19776.6	5584.4	-1.97766	1.19356	0.00000	10.02
-20796.4	-17238.0	237.5	-1.72380	2.07964	0.00000	321.26
-15402.8	-16543.1	-2474.5	-1.65431	1.54028	0.00000	6.19
-19456.1	-14981.1	-4316.2	-1.49811	1.94561	0.00000	468.82
-10750.4	-13502.3	4359.7	-1.35023	1.07504	0.00000	5.94
-13337.1	-15618.4	2163.3	-1.56184	1.33371	0.00000	792.79
-12695.2	-18983.0	5321.2	-1.89830	1.26952	0.00000	870.55
-13315.5	-15714.3	1218.5	-1.57143	1.33155	0.00000	1136.41
-9654.6	-9812.3	-3685.2	-0.98123	0.96546	0.00000	652.50
-14629.6	-16187.4	-6208.5	-1.61874	1.46296	0.00000	7.81
-13896.8	-7023.4	1796.0	-0.70234	1.38968	0.00000	1072.68
-12480.8	-12719.9	-1015.9	-1.27199	1.24808	0.00000	1439.19
-12448.3	-16406.5	-562.2	-1.64065	1.24483	0.00000	410.01
-12523.5	-16354.1	-511.6	-1.63541	1.25235	0.00000	555.88
-16774.7	-9932.7	1942.3	-0.99327	1.67747	0.00000	8.22
-11626.6	-12558.1	4326.7	-1.25581	1.16266	0.00000	1295.90
-14024.9	-15023.3	346.4	-1.50233	1.40249	0.00000	642.87
-7049.8	-12425.4	-4232.5	-1.24254	0.70498	0.00000	7.13
-12680.7	-15820.8	-2483.3	-1.58208	1.26807	0.00000	15.75
-11787.4	-11211.5	2404.2	-1.12115	1.17874	0.00000	222.61
-14309.1	-12859.5	-1760.5	-1.28595	1.43091	0.00000	1346.97
-11105.6	-14960.7	-2147.8	-1.49607	1.11056	0.00000	15.34
-15223.1	-15296.2	-2597.1	-1.52962	1.52231	0.00000	8.13
-12575.2	-11278.0	3125.8	-1.12780	1.25752	0.00000	870.56
-9680.9	-22043.3	297.2	-2.20433	0.96809	0.00000	15.46
-15321.2	-15325.6	4170.8	-1.53256	1.53212	0.00000	13.20
-8539.1	-10288.4	-4150.6	-1.02884	0.85391	0.00000	13.65
-13948.5	-14666.0	-411.5	-1.46660	1.39485	0.00000	11.06
-13145.0	-15345.3	-6.7	-1.53453	1.31450	0.00000	65.17
-9138.1	-18201.7	-138.7	-1.82017	0.91381	0.00000	602.39
-13396.4	-15130.5	3.9	-1.51305	1.33964	0.00000	342.86
-12052.4	-19603.7	-3737.2	-1.96037	1.20524	0.00000	945.92
-14610.7	-16243.4	3695.3	-1.62434	1.46107	0.00000	1265.06
-19403.5	-9752.5	966.1	-0.97525	1.94035	0.00000	6.95
-9573.4	-15393.6	1878.7	-1.53936	0.95734	0.00000	1671.75
-13944.8	-15559.0	284.7	-1.55590	1.39448	0.00000	10.59
-18472.6	-14534.6	-1811.8	-1.45346	1.84726	0.00000	1942.55
-17517.2	-14891.6	2392.6	-1.48916	1.75172	0.00000	1038.54
-12012.5	-11099.1	-3503.2	-1.10991	1.20125	0.00000	13.86
-14631.6	-19602.2	-3062.5	-1.96022	1.46316	0.00000	6.51
-12586.8	-17023.9	-1300.4	-1.70239	1.25868	0.00000	1524.99
-12141.8	-13907.7	-549.7	-1.39077	1.21418	0.00000	5.40
-11338.1	-13703.0	-363.5	-1.37030	1.13381	0.00000	12.57
-13590.4	-15360.8	963.5	-1.53608	1.35904	0.00000	1654.14
-13487.4	-17731.1	3458.9	-1.77311	1.34874	0.00000	10.97
-12764.3	-15542.4	-506.0	-1.55424	1.27643	0.00000	7.05
-13070.5	-16534.9	308.9	-1.65349	1.30705	0.00000	350.17
-13023.8	-20092.5	1679.8	-2.00925	1.30238	0.00000	12.75
-13242.2	-15413.8	-2907.4	-1.54138	1.32422	0.00000	12.44
-14140.8	-16088.5	404.9	-1.60885	1.41408	0.00000	8.34
-10622.3	-13656.5	-331.6	-1.36565	1.06223	0.00000	9.82
-11024.2	-18428.5	3303.0	-1.84285	1.10242	0.00000	1253.26
-9972.0	-22452.2	-2491.2	-2.24522	0.99720	0.00000	1013.09
-9999.8	-13307.9	-3350.5	-1.33079	0.99998	0.00000	9.32
-14466.4	-11530.3	-4004.5	-1.15303	1.44664	0.00000	13.64
-10457.0	-15390.4	4349.2	-1.53904	1.04570	0.00000	12.10
-13359.9	-16432.2	-67.7	-1.64322	1.33599	0.00000	16.34
-9913.6	-16918.4	1848.3	-1.69184	0.99136	0.00000	11.72
