-3260.6	-5678.6	-1450.6	-0.56786	0.32606	0.00000	1689.73
25545.7	-22417.2	6267.1	-2.24172	-2.55457	0.00000	1232.72
-3413.1	-17886.9	-3470.8	-1.78869	0.34131	0.00000	1464.30
9082.3	-11439.9	-4738.5	-1.14399	-0.90823	0.00000	12.81
-17187.1	6202.4	-6092.5	0.62024	1.71871	0.00000	1441.37
-27172.9	28284.4	627.7	2.82844	2.71729	0.00000	823.17
23541.5	-8694.8	-2817.9	-0.86948	-2.35415	0.00000	417.39
-21805.9	10292.2	-8666.6	1.02922	2.18059	0.00000	9.78
-200.8	-2195.5	-428.7	-0.21955	0.02008	0.00000	8.38
1090.5	-8773.9	1344.6	-0.87739	-0.10905	0.00000	10.83
5325.2	-6998.0	-2638.5	-0.69980	-0.53252	0.00000	6.65
-29407.0	-25271.7	3265.1	-2.52717	2.94070	0.00000	9.77
5708.4	-3496.5	3195.2	-0.34965	-0.57084	0.00000	10.30
3257.3	-26059.4	5497.3	-2.60594	-0.32573	0.00000	13.44
-338.1	-3799.9	7964.9	-0.37999	0.03381	0.00000	10.63
26556.4	16327.5	5502.4	1.63275	-2.65564	0.00000	1941.83
-3435.7	-5860.4	1795.0	-0.58604	0.34357	0.00000	874.80
1671.9	4179.0	-1570.2	0.41790	-0.16719	0.00000	367.04
-10387.8	-8503.7	-4729.4	-0.85037	1.03878	0.00000	8.59
-7401.1	-19339.3	2896.5	-1.93393	0.74011	0.00000	486.73
-9304.5	16627.5	-7917.8	1.66275	0.93045	0.00000	1102.65
7539.2	-8813.4	5927.7	-0.88134	-0.75392	0.00000	7.33
-10665.5	-11596.5	-3705.4	-1.15965	1.06655	0.00000	6.91
7421.7	1123.2	-459.6	0.11232	-0.74217	0.00000	1363.37
5149.4	-3273.5	-302.7	-0.32735	-0.51494	0.00000	522.75
-14239.0	-8083.8	-3791.4	-0.80838	1.42390	0.00000	18.38
26482.8	-18194.6	-6330.3	-1.81946	-2.64828	0.00000	10.43
14890.8	14881.8	-2440.0	1.48818	-1.48908	0.00000	93.77
4189.0	3780.1	-429.6	0.37801	-0.41890	0.00000	5.35
-8932.6	-12800.0	4097.3	-1.28000	0.89326	0.00000	1590.55
13754.3	15457.4	-1183.6	1.54574	-1.37543	0.00000	12.90
32635.5	-17632.2	715.7	-1.76322	-3.26355	0.00000	10.48
-31014.0	22422.9	2321.3	2.24229	3.10140	0.00000	50.56
-4947.1	-4830.1	-1352.4	-0.48301	0.49471	0.00000	7.82
5868.4	6329.6	4506.0	0.63296	-0.58684	0.00000	868.40
4464.0	3769.9	-4426.4	0.37699	-0.44640	0.00000	621.69
-7916.2	7384.3	6030.4	0.73843	0.79162	0.00000	7.01
-14503.1	17365.9	-5631.7	1.73659	1.45031	0.00000	9.87
20224.3	-15628.3	4658.6	-1.56283	-2.02243	0.00000	85.09
-11564.5	9174.8	-1990.9	0.91748	1.15645	0.00000	260.79
9011.8	18908.5	-4711.7	1.89085	-0.90118	0.00000	1684.60
-4217.1	5763.4	2198.8	0.57634	0.42171	0.00000	10.12
-18931.8	12341.4	-414.4	1.23414	1.89318	0.00000	8.16
9573.5	20797.6	11346.3	2.07976	-0.95735	0.00000	13.15
-24465.7	29910.5	-2284.7	2.99105	2.44657	0.00000	10.74
-30962.3	17933.1	3232.4	1.79331	3.09623	0.00000	896.37
2088.0	-16504.7	-10464.8	-1.65047	-0.20880	0.00000	7.71
-26434.9	-13928.1	2505.9	-1.39281	2.64349	0.00000	13.73
20190.9	-3299.4	5648.3	-0.32994	-2.01909	0.00000	385.65
-10088.1	-14849.4	1552.6	-1.48494	1.00881	0.00000	318.47
-8588.2	6442.1	511.5	0.64421	0.85882	0.00000	1255.86
9999.5	5671.1	-2831.1	0.56711	-0.99995	0.00000	569.22
2121.2	15061.8	-7462.4	1.50618	-0.21212	0.00000	13.50
12160.2	-22225.7	4393.7	-2.22257	-1.21602	0.00000	1883.54
320.7	-411.6	-179.4	-0.04116	-0.03207	0.00000	1817.63
6959.0	-7144.2	1553.3	-0.71442	-0.69590	0.00000	21.60
-232.6	-1144.8	-26.7	-0.11448	0.02326	0.00000	8.77
4637.9	-4619.0	5971.3	-0.46190	-0.46379	0.00000	8.61
-19974.0	4564.5	-6033.9	0.45645	1.99740	0.00000	11.58
-5716.2	-8135.8	1089.1	-0.81358	0.57162	0.00000	1211.76
2805.4	10527.4	-1830.8	1.05274	-0.28054	0.00000	9.71
2840.9	10401.2	-4409.1	1.04012	-0.28409	0.00000	1940.03
5899.7	5456.8	5926.0	0.54568	-0.58997	0.00000	5.60
-11361.4	1128.1	-4034.5	0.11281	1.13614	0.00000	6.90
-1924.6	10963.8	-913.7	1.09638	0.19246	0.00000	3.75
-8386.7	2596.5	-2804.0	0.25965	0.83867	0.00000	1667.08
21219.1	-12172.7	2648.6	-1.21727	-2.12191	0.00000	12.04
-23090.2	-1488.0	-9877.9	-0.14880	2.30902	0.00000	118.29
16150.9	-20501.2	2391.5	-2.05012	-1.61509	0.00000	15.24
283.9	-6853.8	-12669.8	-0.68538	-0.02839	0.00000	15.03
18628.4	19366.3	-2037.4	1.93663	-1.86284	0.00000	9.30
-1933.5	-2620.0	1019.0	-0.26200	0.19335	0.00000	1398.67
3220.3	-4307.7	-3855.1	-0.43077	-0.32203	0.00000	16.01
8614.8	-7414.3	-6376.5	-0.74143	-0.86148	0.00000	1805.58
670.9	607.8	99.9	0.06078	-0.06709	0.00000	499.49
-18228.0	1594.3	7980.8	0.15943	1.82280	0.00000	1365.17
-9914.9	-6252.9	-4186.5	-0.62529	0.99149	0.00000	411.30
13293.5	14555.4	-359.7	1.45554	-1.32935	0.00000	11.40
1605.9	-2540.8	-604.4	-0.25408	-0.16059	0.00000	14.73
7996.4	884.4	11161.8	0.08844	-0.79964	0.00000	11.62
-5465.8	-8844.2	1722.6	-0.88442	0.54658	0.00000	10.78
11625.6	5051.1	-2607.0	0.50511	-1.16256	0.00000	11.89
-13031.9	9941.9	-3601.5	0.99419	1.30319	0.00000	292.36
-9840.4	-4197.7	-278.7	-0.41977	0.98404	0.00000	9.40
10955.0	9164.7	3709.2	0.91647	-1.09550	0.00000	1778.42
4119.9	11030.2	-2201.0	1.10302	-0.41199	0.00000	9.37
13205.5	6349.3	2974.5	0.63493	-1.32055	0.00000	651.09
-19927.1	-27674.3	-5855.0	-2.76743	1.99271	0.00000	912.45
-16680.2	-9396.8	3315.1	-0.93968	1.66802	0.00000	9.56
-9379.8	9745.8	8812.0	0.97458	0.93798	0.00000	1207.38
10764.9	7994.9	-7689.9	0.79949	-1.07649	0.00000	10.43
-17976.2	159.5	-7424.7	0.01595	1.79762	0.00000	1021.00
1272.4	-1380.1	-1095.0	-0.13801	-0.12724	0.00000	160.90
4473.7	4920.2	-864.9	0.49202	-0.44737	0.00000	9.68
-25832.4	13597.9	-2171.5	1.35979	2.58324	0.00000	337.59
657.1	-2317.6	-2825.8	-0.23176	-0.06571	0.00000	1471.50
2250.9	36849.9	-1722.4	3.68499	-0.22509	0.00000	133.71
2407.4	8100.4	-2173.0	0.81004	-0.24074	0.00000	9.16
-3181.6	-5237.8	-3350.2	-0.52378	0.31816	0.00000	1938.65
5561.0	12195.2	4407.1	1.21952	-0.55610	0.00000	11.48
6848.0	25503.7	-5306.1	2.55037	-0.68480	0.00000	11.00
13606.9	-13770.8	7103.0	-1.37708	-1.36069	0.00000	5.05
-25804.5	-17336.0	-6841.9	-1.73360	2.58045	0.00000	7.79
-19634.6	1011.3	-4351.6	0.10113	1.96346	0.00000	12.96
-21393.1	-19766.2	4253.8	-1.97662	2.13931	0.00000	619.01
-2219.5	-13302.2	-6722.9	-1.33022	0.22195	0.00000	1984.52
21458.5	-22414.9	5140.1	-2.24149	-2.14585	0.00000	1097.77
-19023.6	-8566.2	-11867.0	-0.85662	1.90236	0.00000	264.92
-15207.9	-12258.1	7430.4	-1.22581	1.52079	0.00000	248.22
-704.7	2662.6	-1781.9	0.26626	0.07047	0.00000	11.73
-29772.6	18810.1	2836.6	1.88101	2.97726	0.00000	7.58
-8998.4	5422.4	5504.3	0.54224	0.89984	0.00000	9.50
11961.1	8855.0	2577.3	0.88550	-1.19611	0.00000	10.79
3385.7	854.9	-1299.7	0.08549	-0.33857	0.00000	458.67
16955.5	-9492.8	58.3	-0.94928	-1.69555	0.00000	11.63
7066.7	14811.4	2688.0	1.48114	-0.70667	0.00000	1744.10
-1813.4	1985.8	477.9	0.19858	0.18134	0.00000	13.31
-11741.7	-32654.5	1451.8	-3.26545	1.17417	0.00000	716.30
794.9	-3684.4	-1685.8	-0.36844	-0.07949	0.00000	23.96
1432.5	-26802.0	-5639.3	-2.68020	-0.14325	0.00000	1027.29
-15142.1	-13408.9	-8799.0	-1.34089	1.51421	0.00000	16.43
-16971.5	26622.5	-3286.9	2.66225	1.69715	0.00000	197.11
-18644.4	-14411.5	-6549.4	-1.44115	1.86444	0.00000	1668.61
-15343.5	-28367.6	-7624.6	-2.83676	1.53435	0.00000	10.55
-16305.4	-26948.9	-6260.1	-2.69489	1.63054	0.00000	13.50
-11987.2	23482.6	5507.0	2.34826	1.19872	0.00000	1096.64
5933.8	-16519.1	-3196.3	-1.65191	-0.59338	0.00000	12.26
-7001.7	6593.6	-1757.5	0.65936	0.70017	0.00000	9.71
1081.1	-1313.5	-795.5	-0.13135	-0.10811	0.00000	127.21
-14894.6	11632.4	-4277.3	1.16324	1.48946	0.00000	917.96
26257.0	-24093.2	-2158.6	-2.40932	-2.62570	0.00000	7.48
10908.2	-13261.0	-1795.6	-1.32610	-1.09082	0.00000	12.19
8768.3	-21501.5	4690.4	-2.15015	-0.87683	0.00000	734.46
763.3	553.1	-151.5	0.05531	-0.07633	0.00000	11.61
4010.5	1292.5	2424.2	0.12925	-0.40105	0.00000	1543.07
33757.2	-20977.5	1080.4	-2.09775	-3.37572	0.00000	1022.22
929.8	26321.3	-6312.0	2.63213	-0.09298	0.00000	11.62
-18967.2	6028.6	3996.7	0.60286	1.89672	0.00000	14.14
18160.7	25930.1	4086.7	2.59301	-1.81607	0.00000	1504.04
162.3	-304.2	-282.1	-0.03042	-0.01623	0.00000	8.52
22659.9	8003.6	-6913.4	0.80036	-2.26599	0.00000	4.56
-503.7	-126.8	-15.1	-0.01268	0.05037	0.00000	674.50
-26181.7	-22097.7	6448.9	-2.20977	2.61817	0.00000	437.50
-3003.5	2155.9	-5088.2	0.21559	0.30035	0.00000	155.15
20459.0	9565.8	-3335.6	0.95658	-2.04590	0.00000	10.15
7876.9	-4018.4	2993.7	-0.40184	-0.78769	0.00000	9.98
4231.2	-7420.7	-6739.9	-0.74207	-0.42312	0.00000	18.09
9391.0	-34741.9	-374.3	-3.47419	-0.93910	0.00000	1909.43
8055.3	-83.1	2611.4	-0.00831	-0.80553	0.00000	7.84
8703.4	-9850.3	3536.2	-0.98503	-0.87034	0.00000	14.97
7582.5	14750.6	10852.6	1.47506	-0.75825	0.00000	1405.23
4964.1	21511.8	11664.7	2.15118	-0.49641	0.00000	227.18
-276.8	-1445.0	398.5	-0.14450	0.02768	0.00000	6.76
-12061.5	11138.7	8986.1	1.11387	1.20615	0.00000	13.72
-636.4	6747.9	-395.0	0.67479	0.06364	0.00000	1074.58
289.1	570.3	-19.0	0.05703	-0.02891	0.00000	1820.93
837.1	5753.2	1488.7	0.57532	-0.08371	0.00000	1795.57
149.8	-819.4	-144.1	-0.08194	-0.01498	0.00000	447.43
24634.3	21961.5	-4283.1	2.19615	-2.46343	0.00000	13.38
-11694.9	12238.9	3271.8	1.22389	1.16949	0.00000	10.34
5595.5	-7512.8	-235.4	-0.75128	-0.55955	0.00000	100.93
20661.9	-13476.5	4428.4	-1.34765	-2.06619	0.00000	15.01
-11216.7	-28702.0	6886.6	-2.87020	1.12167	0.00000	8.96
-6581.6	-11977.6	-7504.0	-1.19776	0.65816	0.00000	12.10
-19950.6	11259.0	-2390.4	1.12590	1.99506	0.00000	1335.56
4986.6	378.2	-2140.4	0.03782	-0.49866	0.00000	13.94
-29888.6	16485.7	-3681.5	1.64857	2.98886	0.00000	7.16
-281.9	-3287.7	1016.2	-0.32877	0.02819	0.00000	7.24
28046.4	6331.5	-8996.0	0.63315	-2.80464	0.00000	244.26
6919.8	-3313.9	1202.9	-0.33139	-0.69198	0.00000	103.72
2112.4	-30726.4	-8234.4	-3.07264	-0.21124	0.00000	11.76
-13437.0	10617.9	10259.1	1.06179	1.34370	0.00000	8.23
-14783.3	10410.7	-629.9	1.04107	1.47833	0.00000	13.56
-19212.8	-11802.6	-3209.8	-1.18026	1.92128	0.00000	15.66
15209.1	4531.6	5534.4	0.45316	-1.52091	0.00000	347.68
7543.3	8441.4	-922.8	0.84414	-0.75433	0.00000	573.89
2039.1	-460.8	-316.8	-0.04608	-0.20391	0.00000	1978.44
10105.9	-8784.6	1536.4	-0.87846	-1.01059	0.00000	13.00
-13361.2	13386.1	2008.9	1.33861	1.33612	0.00000	8.60
14376.4	-4479.0	-104.2	-0.44790	-1.43764	0.00000	1939.52
-1036.7	-1068.3	-343.5	-0.10683	0.10367	0.00000	521.24
9114.6	1826.4	1962.2	0.18264	-0.91146	0.00000	13.93
-15617.9	-8050.5	-8901.6	-0.80505	1.56179	0.00000	10.44
2301.8	1862.5	-898.9	0.18625	-0.23018	0.00000	10.18
-4630.8	11591.9	-1911.4	1.15919	0.46308	0.00000	160.50
-2521.8	1804.5	-929.7	0.18045	0.25218	0.00000	198.49
253.9	-133.2	-112.0	-0.01332	-0.02539	0.00000	11.47
4204.9	-13278.1	-5212.8	-1.32781	-0.42049	0.00000	559.94
13075.8	-23880.6	-9114.2	-2.38806	-1.30758	0.00000	5.58
-4390.0	24185.1	8573.6	2.41851	0.43900	0.00000	10.19
-22374.7	-21606.3	1065.2	-2.16063	2.23747	0.00000	9.56
1868.8	-1859.7	1044.6	-0.18597	-0.18688	0.00000	447.13
11809.6	11051.5	-5233.0	1.10515	-1.18096	0.00000	980.02
10546.0	-36615.2	-721.2	-3.66152	-1.05460	0.00000	1398.98
-11853.6	19004.6	-2374.4	1.90046	1.18536	0.00000	1302.82
4308.6	-35328.6	-661.5	-3.53286	-0.43086	0.00000	10.26
4555.9	-19392.7	5488.4	-1.93927	-0.45559	0.00000	9.90
17185.5	8445.9	-9417.5	0.84459	-1.71855	0.00000	556.66
13864.0	-12429.5	7664.2	-1.24295	-1.38640	0.00000	458.62
-75.1	-1157.5	-310.1	-0.11575	0.00751	0.00000	1687.22
24536.8	-6673.5	-4714.5	-0.66735	-2.45368	0.00000	5.70
14197.6	-25764.3	-4970.0	-2.57643	-1.41976	0.00000	9.87
4562.9	956.3	-2238.2	0.09563	-0.45629	0.00000	9.19
-2928.2	30959.2	-6718.8	3.09592	0.29282	0.00000	11.03
-21923.0	-5866.0	6672.7	-0.58660	2.19230	0.00000	833.01
-10780.7	-11234.7	4119.8	-1.12347	1.07807	0.00000	853.95
1511.4	1334.4	-299.9	0.13344	-0.15114	0.00000	9.73
-8211.6	-6506.8	2488.4	-0.65068	0.82116	0.00000	2.64
-7231.7	-4591.0	-1505.3	-0.45910	0.72317	0.00000	12.29
4287.4	-12595.5	-3885.3	-1.25955	-0.42874	0.00000	13.15
-689.6	-1282.0	-19.3	-0.12820	0.06896	0.00000	10.94
-9749.8	12433.3	2532.2	1.24333	0.97498	0.00000	1753.87
10176.5	358.3	1262.5	0.03583	-1.01765	0.00000	9.63
25997.2	9154.8	3318.4	0.91548	-2.59972	0.00000	10.99
-5361.7	23673.0	-4396.0	2.36730	0.53617	0.00000	15.13
-6556.9	3784.3	830.2	0.37843	0.65569	0.00000	11.44
11335.9	10690.3	4555.4	1.06903	-1.13359	0.00000	7.29
2069.7	-3835.0	-985.2	-0.38350	-0.20697	0.00000	13.17
5406.4	2335.4	396.9	0.23354	-0.54064	0.00000	6.82
2197.4	-22357.1	2863.0	-2.23571	-0.21974	0.00000	3.87
34686.1	13070.5	3499.6	1.30705	-3.46861	0.00000	1844.84
-9029.3	12518.1	-64.1	1.25181	0.90293	0.00000	6.44
-18512.8	4449.3	905.8	0.44493	1.85128	0.00000	1735.63
-18193.4	-8983.3	-8818.6	-0.89833	1.81934	0.00000	11.90
-12489.6	210.5	-1908.5	0.02105	1.24896	0.00000	277.61
29451.6	-24770.6	-324.4	-2.47706	-2.94516	0.00000	1151.09
11631.5	-6441.7	1396.5	-0.64417	-1.16315	0.00000	1865.80
-7513.5	24052.1	-6120.8	2.40521	0.75135	0.00000	1152.38
2656.9	23363.2	7362.1	2.33632	-0.26569	0.00000	1822.92
-1207.6	-5219.0	-152.9	-0.52190	0.12076	0.00000	11.69
-585.0	7472.3	-6944.6	0.74723	0.05850	0.00000	351.27
14726.6	13393.7	-4770.7	1.33937	-1.47266	0.00000	10.37
-22742.2	15971.2	3455.7	1.59712	2.27422	0.00000	12.06
-2315.8	-1383.1	-812.4	-0.13831	0.23158	0.00000	321.18
-11855.6	-8134.4	-4636.4	-0.81344	1.18556	0.00000	1755.14
-3159.6	12147.2	-1186.1	1.21472	0.31596	0.00000	7.00
-8893.9	15620.4	-6763.5	1.56204	0.88939	0.00000	12.27
22166.8	-9685.1	6730.6	-0.96851	-2.21668	0.00000	371.75
-11337.8	12097.1	8760.6	1.20971	1.13378	0.00000	12.46
17139.1	-23255.1	3151.8	-2.32551	-1.71391	0.00000	1526.02
-11368.0	17069.0	-9686.5	1.70690	1.13680	0.00000	11.73
-27722.9	18157.5	5462.7	1.81575	2.77229	0.00000	756.17
23541.8	22159.2	-7446.7	2.21592	-2.35418	0.00000	618.33
-3126.6	-16074.5	-3744.7	-1.60745	0.31266	0.00000	7.38
7305.2	-3058.7	-906.6	-0.30587	-0.73052	0.00000	6.27
-10229.4	-1109.9	-4254.0	-0.11099	1.02294	0.00000	9.73
5654.7	27916.4	-6421.9	2.79164	-0.56547	0.00000	5.99
-4422.0	-20409.2	-4169.4	-2.04092	0.44220	0.00000	1379.84
-4651.9	-12848.0	4060.2	-1.28480	0.46519	0.00000	1609.19
4308.1	-2649.9	4528.9	-0.26499	-0.43081	0.00000	6.17
12876.5	-4914.8	3087.9	-0.49148	-1.28765	0.00000	18.59
-30130.6	-12254.1	-3936.7	-1.22541	3.01306	0.00000	14.93
1568.3	7325.5	-3491.6	0.73255	-0.15683	0.00000	516.98
233.5	-382.0	36.6	-0.03820	-0.02335	0.00000	8.14
9634.0	11384.2	-12575.5	1.13842	-0.96340	0.00000	9.85
23255.3	5833.1	2103.5	0.58331	-2.32553	0.00000	10.13
-8512.6	-4074.8	6909.7	-0.40748	0.85126	0.00000	9.87
-12793.8	-1430.7	-10315.2	-0.14307	1.27938	0.00000	7.67
-616.8	642.5	117.7	0.06425	0.06168	0.00000	10.39
-31447.7	-18209.2	5837.8	-1.82092	3.14477	0.00000	8.39
19244.8	-26734.3	7444.5	-2.67343	-1.92448	0.00000	1403.00
444.7	307.5	-168.4	0.03075	-0.04447	0.00000	8.22
7940.4	-19338.9	215.9	-1.93389	-0.79404	0.00000	10.30
1317.5	1475.5	997.2	0.14755	-0.13175	0.00000	279.17
4177.4	2278.4	-505.5	0.22784	-0.41774	0.00000	509.88
-13431.7	11189.7	-2274.8	1.11897	1.34317	0.00000	9.96
5880.9	-20074.2	3113.9	-2.00742	-0.58809	0.00000	110.62
-1310.8	-1492.0	116.2	-0.14920	0.13108	0.00000	16.28
-6551.6	-7660.1	6160.8	-0.76601	0.65516	0.00000	12.10
27063.4	-19066.7	-897.1	-1.90667	-2.70634	0.00000	1757.49
7087.6	-2144.8	-319.2	-0.21448	-0.70876	0.00000	453.00
8443.2	4741.0	-1523.2	0.47410	-0.84432	0.00000	1273.61
-22908.7	4218.9	-9451.5	0.42189	2.29087	0.00000	8.87
-5229.7	5274.9	-621.2	0.52749	0.52297	0.00000	463.44
9021.7	-9265.5	-580.0	-0.92655	-0.90217	0.00000	1755.48
4138.7	-1666.6	-2011.0	-0.16666	-0.41387	0.00000	1159.89
-34843.6	-12635.7	4482.7	-1.26357	3.48436	0.00000	11.08
1428.7	8024.1	-837.5	0.80241	-0.14287	0.00000	10.94
-11373.4	-10504.1	-2511.2	-1.05041	1.13734	0.00000	829.10
4948.0	1326.6	3468.6	0.13266	-0.49480	0.00000	891.97
-18392.1	-11495.2	5132.6	-1.14952	1.83921	0.00000	801.06
-12348.5	21225.9	7445.4	2.12259	1.23485	0.00000	1461.77
5595.5	932.9	-1155.6	0.09329	-0.55955	0.00000	13.10
-3769.9	114.3	78.5	0.01143	0.37699	0.00000	1204.70
698.7	-1038.2	-417.6	-0.10382	-0.06987	0.00000	219.84
-1124.5	-6818.8	-2916.1	-0.68188	0.11245	0.00000	10.11
28531.0	-3038.2	-246.5	-0.30382	-2.85310	0.00000	13.13
31190.1	20419.7	-3792.6	2.04197	-3.11901	0.00000	7.64
24310.4	-19698.9	-1939.7	-1.96989	-2.43104	0.00000	14.31
-11442.1	17817.9	440.2	1.78179	1.14421	0.00000	15.57
969.7	1274.3	-432.4	0.12743	-0.09697	0.00000	723.58
-4481.2	-4249.1	1648.2	-0.42491	0.44812	0.00000	1506.79
4767.9	8277.3	7364.5	0.82773	-0.47679	0.00000	323.00
-2678.8	1840.0	-1297.5	0.18400	0.26788	0.00000	1253.48
2458.2	11206.9	3650.4	1.12069	-0.24582	0.00000	8.66
2997.3	-20638.7	-8970.6	-2.06387	-0.29973	0.00000	8.04
-2547.0	-7094.5	-2927.7	-0.70945	0.25470	0.00000	10.84
443.8	-18294.4	-9402.3	-1.82944	-0.04438	0.00000	122.16
-11868.1	15927.7	1872.3	1.59277	1.18681	0.00000	11.09
22848.9	5361.3	-1601.2	0.53613	-2.28489	0.00000	9.77
6189.5	-6357.5	1250.3	-0.63575	-0.61895	0.00000	1823.09
7847.6	-1282.3	13100.0	-0.12823	-0.78476	0.00000	7.84
-7744.2	1568.9	-6902.4	0.15689	0.77442	0.00000	3.84
-5261.5	490.1	-5108.6	0.04901	0.52615	0.00000	1542.77
-8788.0	-6799.2	-10714.2	-0.67992	0.87880	0.00000	1354.38
-13789.1	-12681.8	-4850.8	-1.26818	1.37891	0.00000	1837.60
-4466.6	-9467.4	-2758.4	-0.94674	0.44666	0.00000	13.23
-2185.7	-23349.0	7648.5	-2.33490	0.21857	0.00000	12.92
-1426.2	-1555.4	10973.6	-0.15554	0.14262	0.00000	16.79
5428.8	-1302.5	1080.1	-0.13025	-0.54288	0.00000	15.69
-14392.0	4050.3	-718.0	0.40503	1.43920	0.00000	721.41
-20119.3	24712.2	-7888.9	2.47122	2.01193	0.00000	10.99
-6477.2	3577.4	678.7	0.35774	0.64772	0.00000	177.08
12648.7	15419.2	772.8	1.54192	-1.26487	0.00000	185.02
-687.7	337.1	-755.0	0.03371	0.06877	0.00000	1666.02
11627.0	-16835.1	-9249.1	-1.68351	-1.16270	0.00000	9.35
1789.9	5844.6	164.5	0.58446	-0.17899	0.00000	6.26
3747.5	-1483.8	344.0	-0.14838	-0.37475	0.00000	671.65
10088.2	-1036.4	1593.7	-0.10364	-1.00882	0.00000	6.47
8373.0	-6970.2	-4886.2	-0.69702	-0.83730	0.00000	11.44
1129.8	1884.9	-1283.9	0.18849	-0.11298	0.00000	1564.00
417.3	98.8	-170.5	0.00988	-0.04173	0.00000	8.94
3288.7	22886.7	-6151.2	2.28867	-0.32887	0.00000	4.46
13573.3	-25545.0	-7352.6	-2.55450	-1.35733	0.00000	11.41
-23381.3	9036.2	-2936.6	0.90362	2.33813	0.00000	8.37
25373.2	1110.5	-9236.0	0.11105	-2.53732	0.00000	1021.82
-20278.3	-6624.3	9869.7	-0.66243	2.02783	0.00000	8.93
4982.1	3609.6	1210.5	0.36096	-0.49821	0.00000	1128.29
-10710.3	-15723.3	-11649.3	-1.57233	1.07103	0.00000	4.67
10798.7	-6230.3	2439.1	-0.62303	-1.07987	0.00000	12.31
-20049.9	27686.4	1061.5	2.76864	2.00499	0.00000	1216.82
13648.6	5227.1	-4618.9	0.52271	-1.36486	0.00000	1877.65
605.9	46.7	-387.7	0.00467	-0.06059	0.00000	1325.50
1343.5	1540.3	-281.0	0.15403	-0.13435	0.00000	11.96
-81.9	1895.4	-1054.8	0.18954	0.00819	0.00000	11.11
-3862.9	1021.1	-1342.3	0.10211	0.38629	0.00000	1581.99
-7559.1	-10207.5	945.5	-1.02075	0.75591	0.00000	6.92
-10688.5	2293.9	974.1	0.22939	1.06885	0.00000	14.23
-15196.9	-2789.0	1365.6	-0.27890	1.51969	0.00000	274.67
7625.5	-20093.9	-6648.5	-2.00939	-0.76255	0.00000	8.75
6197.5	11314.3	-4192.8	1.13143	-0.61975	0.00000	78.07
8847.2	7788.0	3508.5	0.77880	-0.88472	0.00000	11.50
-21477.9	-20468.5	3806.0	-2.04685	2.14779	0.00000	7.84
13915.4	4783.1	5404.8	0.47831	-1.39154	0.00000	8.91
509.0	21298.1	-11171.9	2.12981	-0.05090	0.00000	1633.49
-15204.7	10861.6	-4651.8	1.08616	1.52047	0.00000	1773.24
34478.9	12448.2	-4517.6	1.24482	-3.44789	0.00000	1103.20
-1885.7	3577.2	-1692.8	0.35772	0.18857	0.00000	11.16
-20565.0	-19661.8	-6994.7	-1.96618	2.05650	0.00000	544.80
-250.8	-4627.3	-2430.4	-0.46273	0.02508	0.00000	7.99
11484.0	-15958.7	-213.3	-1.59587	-1.14840	0.00000	12.20
-2132.9	-4864.6	-1019.9	-0.48646	0.21329	0.00000	12.64
-5808.9	-10104.0	77.2	-1.01040	0.58089	0.00000	1265.69
-1983.5	-1102.8	1183.3	-0.11028	0.19835	0.00000	12.98
-971.4	23227.6	-1570.9	2.32276	0.09714	0.00000	158.74
331.8	-29115.9	69.0	-2.91159	-0.03318	0.00000	13.72
12249.1	232.4	-1485.7	0.02324	-1.22491	0.00000	13.44
-4951.3	-2083.4	-7380.3	-0.20834	0.49513	0.00000	534.20
-4401.9	5809.1	-60.2	0.58091	0.44019	0.00000	8.79
-9556.2	4725.0	185.8	0.47250	0.95562	0.00000	5.63
8044.2	9761.9	-6800.7	0.97619	-0.80442	0.00000	9.08
20152.5	-11597.5	-985.7	-1.15975	-2.01525	0.00000	105.82
-6507.7	11478.7	-3746.0	1.14787	0.65077	0.00000	1820.70
15645.4	-20089.9	2516.0	-2.00899	-1.56454	0.00000	11.10
28389.9	-25305.1	-1981.9	-2.53051	-2.83899	0.00000	1137.86
2642.7	-9758.2	2468.9	-0.97582	-0.26427	0.00000	1564.78
-769.0	-18161.4	-7867.6	-1.81614	0.07690	0.00000	440.22
85.8	252.0	88.1	0.02520	-0.00858	0.00000	8.81
-11384.7	2732.1	8335.4	0.27321	1.13847	0.00000	11.16
1598.7	-356.6	-240.6	-0.03566	-0.15987	0.00000	8.18
-5633.9	9252.8	2777.5	0.92528	0.56339	0.00000	1111.19
-25809.9	29237.9	3057.4	2.92379	2.58099	0.00000	1416.76
4185.3	-7504.2	3248.9	-0.75042	-0.41853	0.00000	12.36
1427.9	168.2	271.8	0.01682	-0.14279	0.00000	1104.81
-10612.4	17900.3	-1747.9	1.79003	1.06124	0.00000	1832.80
22121.4	5282.6	-9596.0	0.52826	-2.21214	0.00000	626.64
-3648.6	-1860.2	1475.1	-0.18602	0.36486	0.00000	688.61
4897.8	-1653.4	2591.7	-0.16534	-0.48978	0.00000	9.38
-720.1	1891.4	-166.9	0.18914	0.07201	0.00000	11.66
-8392.1	1507.1	-2310.5	0.15071	0.83921	0.00000	1379.31
-12525.0	23984.6	-2222.8	2.39846	1.25250	0.00000	14.58
-2144.6	-3030.6	-1026.2	-0.30306	0.21446	0.00000	551.65
28498.6	-9904.1	-6939.8	-0.99041	-2.84986	0.00000	7.79
-24286.4	-17619.8	-9103.9	-1.76198	2.42864	0.00000	403.42
